suara,sah,jumlah,persentase_dari_suara_sah,persentase_dari_seluruh_suara
1. DEDEN NUR EKA ABDI / AGUNG NUGROHO HIDAYANTO,true,1277,62.968441814595664,61.30580892942871
2. MOH. IRSAD / FIKRI ROLLY GUNAWAN,true,751,37.031558185404336,36.053768602976476
(a) Tidak terdaftar dalam daftar pemilih,false,55,,2.6404224675948154
(b) Di luar waktu pemungutan suara,false,0,,0
